Date, Adj Close, Close, High, Low, Open, Volume
02/01/2013,153.02,155.38,155.94,153.93,154.16,3956600
03/01/2013,153.14,155.5,158.08,154.82,157.11,3734300
04/01/2013,154.39,156.77,157.19,154.78,155.6,2594000
07/01/2013,155.49,157.89,158.77,156.8,156.94,2560600
08/01/2013,156.94,159.36,159.36,157.01,157.65,2950100
09/01/2013,159.33,161.79,162.55,159.71,161.4,4388200
10/01/2013,158.07,160.51,162.77,159.27,162.03,4078400
11/01/2013,158.71,161.16,161.25,159.5,159.78,2394500
14/01/2013,158.21,160.65,161.81,159.55,161.28,2219400
15/01/2013,158.01,160.45,160.65,159.09,159.82,1674000
16/01/2013,157.76,160.2,160.78,159.31,160.11,1366100
17/01/2013,157.45,159.88,161.09,159.61,161,1958400
18/01/2013,155.86,158.27,158.53,156.5,158.52,3453100
22/01/2013,156.63,159.05,159.68,157.78,158.68,1729500
23/01/2013,156.63,159.05,159.96,158.08,158.29,1777200
24/01/2013,157.13,159.56,160.17,158.9,159.3,1698500
25/01/2013,157.41,159.84,160.14,159.03,159.92,1675400
28/01/2013,153.97,156.35,160.58,156.3,160.28,3383000
29/01/2013,154.28,156.66,157.09,155.12,155.74,2916000
30/01/2013,152.65,155.01,159.09,154.75,156.99,4677000
31/01/2013,155.51,157.91,159.5,156.35,159,4171400
01/02/2013,156.15,158.56,159.48,157.35,159,3184600
04/02/2013,154.27,156.65,158.4,156.56,157.77,2633000
05/02/2013,157.11,159.53,159.6,156.8,157.62,2776300
06/02/2013,158.38,160.82,160.88,158.62,159.22,3764200
07/02/2013,154.67,157.06,159.79,156.96,158.98,5045700
08/02/2013,155.4,157.8,158.94,157.1,157.4,3228500
11/02/2013,153.95,156.33,158.17,155.94,157.58,2758100
12/02/2013,154.42,156.8,157.7,156.42,156.84,2451400
13/02/2013,152.74,154.77,157.39,154.14,156.45,3479400
14/02/2013,153.93,155.98,156.65,154.3,154.6,3190000
15/02/2013,155.92,157.99,158.08,155.74,156.35,4471100
19/02/2013,155.54,157.61,158.79,156.66,158.01,3302500
20/02/2013,153.38,155.42,157.61,155.19,157.12,3922200
21/02/2013,155.37,157.44,158.29,154.79,155.12,3555200
22/02/2013,157.34,159.43,159.58,156.69,158.3,2934500
25/02/2013,153.84,155.89,160.35,155.89,159.2,2795800
26/02/2013,155.76,157.83,158.59,156.01,156.01,2838500
27/02/2013,157.77,159.87,160.1,157.3,157.45,2079500
28/02/2013,156.56,158.64,160.34,158.31,160.34,2807000
01/03/2013,156.01,158.08,158.86,156.65,157.93,3303000
04/03/2013,157.41,159.5,159.54,157.55,157.76,1642500
05/03/2013,158.19,160.29,161.78,159.86,160.09,2566900
06/03/2013,158.95,161.06,161.7,160.2,160.86,1879000
07/03/2013,158.4,160.51,161.78,159.65,160.87,2171800
