Date, Adj Close, Close, High, Low, Open, Volume
02/01/2013,128.67,131.66,131.66,129.62,131.3,4449000
03/01/2013,127.97,130.94,131.78,130.07,131.7,4584600
04/01/2013,131.46,134.51,134.64,130.32,130.93,5234600
07/01/2013,131.21,134.26,134.51,132.88,134.12,3556900
08/01/2013,130.03,133.05,133.95,132.7,133.71,2760200
09/01/2013,131.27,134.32,134.43,133.27,133.4,3666500
10/01/2013,134.25,137.37,138.15,134.13,135.07,5960700
11/01/2013,134.02,137.13,137.17,136.13,137.02,3211700
14/01/2013,133.04,136.13,137.32,135.66,137.19,2855800
15/01/2013,132.51,135.59,137.26,135.12,135.55,4322800
16/01/2013,137.89,141.09,141.58,137.9,138.94,10650800
17/01/2013,137.81,141.01,141.95,139.62,140.89,6596000
18/01/2013,141.17,144.45,144.81,141.24,141.35,7349000
22/01/2013,142.64,145.95,146.28,143.34,144.01,5158400
23/01/2013,142.26,145.56,145.94,144.81,145.78,3948700
24/01/2013,141.67,144.96,146.74,144.06,145,4638200
25/01/2013,141.18,144.46,145.27,143.3,144.18,4639400
28/01/2013,140.88,144.15,145.25,143.69,144.43,3045600
29/01/2013,143.76,147.1,147.5,143.84,144.1,4519800
30/01/2013,143.81,147.15,147.42,145.91,146.81,4083100
31/01/2013,144.5,147.86,148,146.26,146.26,3680900
01/02/2013,146.5,149.9,150.4,147.76,148.51,4563800
04/02/2013,144.17,147.52,148.95,146.62,148.25,4679400
05/02/2013,147.03,150.45,150.75,148.18,148.35,4219200
06/02/2013,147.69,151.12,151.14,149.17,149.75,3940600
07/02/2013,146.85,150.26,152.5,149,150.76,4890800
08/02/2013,148.16,151.6,151.97,150.35,150.78,3612300
11/02/2013,148.78,152.24,152.87,150.96,151.42,3751400
12/02/2013,150.61,154.11,154.32,151.79,152.48,4309000
13/02/2013,151.01,154.52,154.85,153.28,154.11,4369100
14/02/2013,152.39,155.93,156.72,153.62,153.84,5035800
15/02/2013,151.47,154.99,156.54,154.08,156.4,4254400
19/02/2013,155.05,158.65,159,155.25,155.69,5103400
20/02/2013,151.66,155.18,158.5,154.56,158.22,5029700
21/02/2013,147.45,150.88,153.95,149.8,153.72,8318000
