Date, Adj Close, Close, High, Low, Open, Volume
2014-06-06, 100.90, 101.60, 101.63, 100.60, 100.61, 9340900 
2014-06-05, 99.85, 100.55, 100.83, 99.96, 100.10, 12296100 
2014-06-04, 99.35, 100.04, 100.46, 99.96, 100.21, 7148800 
2014-06-03, 99.70, 100.39, 100.69, 99.59, 99.59, 9384200 
2014-06-02, 99.25, 99.94, 100.88, 99.67, 100.53, 7761300 
2014-06-09, 100.82, 101.52, 101.96, 101.19, 101.45, 6404800 
2012-12-19, 84.32, 88.44, 89.61, 88.38, 89.54, 15092500 
2012-12-18, 85.39, 89.56, 89.74, 88.56, 88.75, 15396600 
2013-06-14, 87.51, 90.58, 91.30, 90.29, 91.16, 12158400 
2012-12-13, 84.45, 88.58, 89.45, 88.27, 89.16, 12290300 
2012-12-12, 85.28, 89.45, 90.37, 88.91, 89.09, 14729500 
2012-12-11, 84.85, 88.99, 89.49, 88.40, 88.61, 12634600 
2012-12-10, 84.29, 88.41, 88.95, 88.24, 88.58, 11549400 
2012-12-17, 84.73, 88.87, 88.94, 88.10, 88.36, 15672500 
2012-12-14, 83.98, 88.08, 88.45, 87.92, 88.00, 13363600 
2012-05-16, 77.35, 82.17, 83.15, 81.79, 81.96, 15034500 
2012-05-15, 76.99, 81.79, 82.73, 81.53, 82.00, 15757400 
2013-06-28, 87.29, 90.35, 90.75, 89.56, 89.85, 22984200 
2013-06-26, 86.76, 89.80, 89.97, 88.73, 89.42, 14446000 
2013-06-27, 86.99, 90.04, 90.67, 90.03, 90.24, 12348000 
2013-06-24, 85.49, 88.48, 89.50, 88.02, 88.95, 17653000 
2013-06-25, 86.09, 89.11, 89.62, 88.48, 89.58, 15790100 
2013-06-20, 86.04, 89.05, 90.52, 88.79, 90.24, 21077700 
2013-06-21, 86.45, 89.48, 90.14, 88.85, 89.76, 25493800 
2012-02-01, 78.08, 83.97, 84.56, 83.38, 84.23, 22266100 
2012-02-03, 78.96, 84.92, 85.00, 84.05, 84.24, 16145400 
2012-02-02, 77.67, 83.53, 84.34, 83.19, 84.28, 18020500 
2012-02-07, 80.28, 86.34, 86.44, 84.94, 85.22, 15818400 
2012-02-06, 79.73, 85.75, 85.85, 84.49, 84.87, 15000900 
2012-02-09, 79.36, 84.88, 85.69, 84.67, 85.33, 17073400 
2012-02-08, 79.77, 85.32, 86.22, 84.73, 85.83, 14762600 
2013-03-28, 86.46, 90.11, 90.98, 89.99, 90.64, 17485200 
2013-03-25, 85.42, 89.02, 89.90, 88.66, 89.50, 12900800 
2013-03-27, 86.91, 90.58, 90.74, 89.47, 89.56, 12350800 
2013-03-26, 86.48, 90.13, 90.30, 89.36, 89.41, 12329600 
2013-03-21, 84.60, 88.17, 88.64, 87.90, 88.12, 13447500 
2013-03-20, 85.04, 88.63, 89.21, 88.30, 88.95, 11319000 
2013-03-22, 85.67, 89.29, 89.29, 88.32, 88.40, 10786600 
2012-01-23, 81.33, 87.47, 87.94, 87.03, 87.50, 15348400 
2012-01-20, 81.35, 87.49, 87.49, 86.72, 87.08, 19220300 
2012-01-26, 80.68, 86.77, 87.71, 86.51, 87.64, 15658200 
2012-01-27, 79.81, 85.83, 86.50, 85.77, 86.24, 15976700 
2012-01-24, 81.06, 87.18, 87.22, 86.66, 87.08, 12363800 
2012-01-25, 81.10, 87.22, 87.38, 85.81, 86.77, 18202300 
2013-04-11, 85.61, 89.22, 89.27, 88.23, 88.95, 14979900 
2013-04-10, 85.09, 88.68, 89.16, 88.20, 88.45, 14823700 
2013-09-03, 84.78, 87.15, 88.00, 86.83, 87.70, 10546700 
2013-04-12, 85.39, 88.99, 89.19, 88.41, 88.88, 11505100 
2013-09-05, 84.98, 87.35, 88.30, 87.33, 88.06, 11740100 
