Date, Adj Close, Close, High, Low, Open, Volume
02/01/2013,188.05,196.35,196.35,193.8,194.09,4234100
03/01/2013,187.01,195.27,196.29,194.44,195.67,3644700
04/01/2013,185.79,193.99,194.46,192.78,194.19,3380200
07/01/2013,184.97,193.14,193.78,192.34,193.4,2862300
08/01/2013,184.71,192.87,193.3,191.6,192.92,3026900
09/01/2013,184.19,192.32,193.49,191.65,193.48,3212000
10/01/2013,184.72,192.88,192.96,191.28,192.65,3608100
11/01/2013,186.23,194.45,195,192.9,194.15,3880400
14/01/2013,184.47,192.62,193.28,191.75,192.82,4172200
15/01/2013,184.36,192.5,192.73,190.39,191.31,4172100
16/01/2013,184.45,192.59,193.18,191.35,192,2962900
17/01/2013,185.46,193.65,194.46,193.24,193.85,3881600
18/01/2013,186.25,194.47,195,193.8,194.03,4559600
22/01/2013,187.79,196.08,196.08,194.01,194.36,7172300
23/01/2013,196.06,204.72,208.58,203.36,203.5,12530500
24/01/2013,195.78,204.42,205.06,203.08,203.91,4447200
25/01/2013,196.3,204.97,205.18,204.13,204.45,3358900
28/01/2013,196.26,204.93,206.22,204.29,204.85,2823700
29/01/2013,195.28,203.9,205.73,203.64,204.34,3617100
30/01/2013,194.91,203.52,204.88,203.19,203.69,2998400
31/01/2013,194.48,203.07,204.47,202.96,203.32,3091400
01/02/2013,196.5,205.18,205.35,203.84,204.65,3370700
04/02/2013,195.17,203.79,205.02,203.57,204.19,3188800
05/02/2013,194.21,202.79,204.75,202.51,204.31,3636900
06/02/2013,193.33,201.02,201.29,199.56,200.39,3624200
07/02/2013,192.1,199.74,200.91,198.68,200.62,3076700
08/02/2013,193.96,201.68,202.09,199.68,199.97,2893300
11/02/2013,192.5,200.16,201.95,199.75,200.98,2944700
12/02/2013,192.39,200.04,200.74,199.02,200.01,2461800
13/02/2013,192.44,200.09,200.95,199.57,200.65,2169800
14/02/2013,192.01,199.65,200.32,199.26,199.73,3294200
15/02/2013,193.29,200.98,201.25,199.82,199.98,3627800
19/02/2013,192.66,200.32,201.89,200.22,200.6,2998300
20/02/2013,191.68,199.31,201.72,198.86,200.62,3715400
21/02/2013,190.74,198.33,199.07,198.11,198.63,3922900
22/02/2013,193.4,201.09,201.09,198.84,199.23,3107900
25/02/2013,189.95,197.51,202.49,197.51,201.67,3844800
26/02/2013,191.52,199.14,199.9,197.84,198.63,3391600
27/02/2013,194.59,202.33,202.75,198.6,198.89,4185100
28/02/2013,193.15,200.83,203.12,200.79,202.18,4689200
01/03/2013,195.15,202.91,202.94,199.36,200.65,3308300
04/03/2013,197.34,205.19,205.19,202.55,202.59,3693400
05/03/2013,198.63,206.53,207.7,205.69,205.86,3807800
06/03/2013,200.41,208.38,208.49,206.66,207.03,3594800
07/03/2013,201.41,209.42,209.6,208.24,208.29,3884400
08/03/2013,202.33,210.38,210.74,209.43,209.85,3700500
11/03/2013,202.04,210.08,210.2,209.04,210.04,3049700
12/03/2013,202.49,210.55,210.73,209.09,209.4,3591600
13/03/2013,203.95,212.06,212.36,209.77,210.2,3355900
14/03/2013,207.54,215.8,215.86,212.15,212.15,5505500
15/03/2013,206.7,214.92,215.9,213.41,215.38,7930300
18/03/2013,205.05,213.21,214.5,212.64,212.9,3006000
19/03/2013,205.27,213.44,215.12,211.83,214.13,3198600
20/03/2013,206.83,215.06,215.82,214.3,214.76,3019000
21/03/2013,204.14,212.26,213,210.11,212.96,5830400
22/03/2013,203.97,212.08,213.17,211.62,212.21,3031500
25/03/2013,202.68,210.74,212.81,210.05,212.54,3242500
26/03/2013,204.24,212.36,212.5,211.5,211.77,2300300
27/03/2013,202.82,210.89,212.16,210.1,210.96,3223400
28/03/2013,205.14,213.3,213.44,209.74,209.83,3749900
01/04/2013,204.25,212.38,213.5,211.25,212.8,2144500
02/04/2013,206.16,214.36,214.71,211.57,212.92,3116800
