Date, Adj Close, Close, High, Low, Open, Volume
02/01/2013,103.19,110.39,110.42,108.74,110.27,6144100
03/01/2013,102.75,109.92,110.92,109.51,110.14,6817000
04/01/2013,103.3,110.5,110.62,109.9,109.99,4414500
07/01/2013,102.6,109.75,110.09,109.19,110.02,4861000
08/01/2013,102.14,109.26,109.69,109.1,109.48,6325400
09/01/2013,102.4,109.54,110.08,109.2,109.72,4558600
10/01/2013,103.27,110.47,110.76,110.09,110.19,5276400
11/01/2013,104.45,111.73,112.08,110.8,111.2,5456300
14/01/2013,105.49,112.85,112.95,111.35,111.38,6373900
15/01/2013,106.04,113.44,113.47,112.15,112.26,5637600
16/01/2013,106.54,113.97,114.33,113.17,113.31,6148500
17/01/2013,107.26,114.74,115.86,114.59,114.73,6966000
18/01/2013,107.73,115.24,115.24,114.06,115.23,8538000
22/01/2013,108.35,115.91,115.94,114.53,115.11,5398000
23/01/2013,107.51,115.01,115.9,114.93,115.35,5031800
24/01/2013,107.97,115.5,116.37,115.28,115.49,4895800
25/01/2013,108.62,116.2,116.38,115.15,115.52,4745400
28/01/2013,108.48,116.04,116.58,115.41,116.56,4520500
29/01/2013,109.57,117.21,117.4,116.25,116.28,4370100
30/01/2013,108.86,116.45,117.5,116.26,117.07,5168200
31/01/2013,107.64,115.15,116.9,115.15,116.22,7777900
01/02/2013,108.91,116.5,116.69,115.05,115.84,6415900
04/02/2013,107.69,115.2,115.89,114.29,115.02,6397600
05/02/2013,108.26,115.81,116.38,115.51,115.74,5067800
06/02/2013,108.35,115.91,115.92,114.85,115.43,4459800
07/02/2013,107.52,115.02,116,114.33,115.99,5423900
08/02/2013,108.1,115.64,115.78,114.9,114.93,4457200
11/02/2013,108.1,115.64,115.84,115.01,115.68,3766300
12/02/2013,108.91,116.5,116.84,115.51,115.72,4530600
13/02/2013,108.84,115.53,115.84,114.91,115.43,4111000
14/02/2013,109.01,115.71,116.26,115.07,115.16,5226400
15/02/2013,108.3,114.96,115.7,114.03,115.5,6353200
19/02/2013,109.21,115.92,116.26,115.19,115.19,5023300
20/02/2013,108.33,114.99,116.1,114.84,115.93,5447000
21/02/2013,108.33,114.99,115.3,114.09,114.79,4795100
22/02/2013,109.24,115.96,116.23,114.82,115.51,5207200
25/02/2013,106.96,113.54,117.34,113.5,116.5,7522800
26/02/2013,108.3,114.96,115.17,113.75,114.47,6113100
27/02/2013,109.89,116.65,116.95,114.71,114.71,4540600
28/02/2013,110.37,117.15,117.89,116.35,116.57,5953600
01/03/2013,110.13,116.9,117.24,115.95,116.73,5570300
04/03/2013,110.69,117.49,117.81,116.08,116.78,5046700
05/03/2013,111.1,117.93,118.25,117.67,117.97,6356000
06/03/2013,111.61,118.47,118.78,118.03,118.3,5362200
07/03/2013,111.69,118.56,118.89,118.21,118.62,4378700
08/03/2013,111.7,118.57,119.11,117.99,118.95,4992000
11/03/2013,111.85,118.73,118.8,118.1,118.63,4528400
12/03/2013,111.4,118.25,119.3,118.16,118.88,4625000
13/03/2013,111.51,118.36,118.7,118.06,118.38,5393300
14/03/2013,113.05,120,120.26,118.6,118.73,7476700
15/03/2013,112.75,119.68,119.92,118.91,119.59,10215600
18/03/2013,112.23,119.13,119.9,118.7,118.78,4828700
19/03/2013,112.54,119.46,119.81,118.65,119.39,5244200
20/03/2013,113.38,120.35,120.88,119.86,119.98,5945300
21/03/2013,113.37,120.34,120.99,119.81,120,6168500
22/03/2013,114.16,121.18,121.4,120.48,120.66,5190700
25/03/2013,113.22,120.18,121.56,119.56,121.5,6345300
26/03/2013,113.97,120.98,121.13,120.32,120.74,4256400
27/03/2013,113.23,120.19,120.71,119.7,120.5,4329600
28/03/2013,111.94,118.82,120.73,118.76,120.44,8280100
01/04/2013,112.68,119.61,119.86,118.76,118.99,4322200
02/04/2013,112.11,119,119.95,118.66,119.84,4813900
03/04/2013,110.96,117.78,119.25,117.35,119.18,7175000
04/04/2013,111.23,118.07,118.68,117.17,117.93,5409700
05/04/2013,110.71,117.52,117.64,116.17,116.64,5029900
08/04/2013,110.99,117.81,117.87,116.65,117.45,4117400
09/04/2013,111.77,118.64,118.87,117.63,117.99,4849700
10/04/2013,112.71,119.64,119.83,118.51,118.89,5452000
11/04/2013,113.95,120.95,121.15,119.52,119.96,6092300
12/04/2013,112.99,119.94,120.9,119.5,120.46,6391700
15/04/2013,109.82,116.57,118.9,116.5,118.81,9766800
16/04/2013,110.23,117.01,117.5,116.21,117.34,6511400
17/04/2013,108.16,114.81,116.4,114.12,116.4,8291200
18/04/2013,108.9,115.59,116.12,114.6,114.88,6451600
19/04/2013,109.19,115.9,116.95,115.83,116.36,7573200
22/04/2013,109.82,116.57,117.1,115.89,116.39,5435700
23/04/2013,110.68,117.48,118.09,115.9,116.99,6745200
24/04/2013,111.43,118.28,118.68,117.98,118.04,4559000
25/04/2013,111.65,118.51,120,118.3,119.07,5602800
26/04/2013,113.09,120.04,120.41,118.68,119,6012200
29/04/2013,114.29,121.32,121.6,120.04,120.44,5158500
30/04/2013,114.94,122.01,122.01,120.12,121.05,6907400
01/05/2013,113.3,120.27,121.57,120.05,121.25,6082100
02/05/2013,114.97,122.04,122.33,120.63,121,5066100
03/05/2013,116.34,123.49,123.91,122.46,122.69,6384300
06/05/2013,116.11,123.25,123.78,122.71,123.32,4668700
07/05/2013,115.91,123.04,123.72,122.54,123.35,4412600
08/05/2013,116.22,123.36,123.6,122.85,122.98,4479800
09/05/2013,116.48,123.64,123.95,122.96,123.46,9237500
10/05/2013,116.09,123.23,123.71,122.11,123.38,10581700
13/05/2013,115.74,122.85,123.1,122.17,122.9,16870100
14/05/2013,117.76,125,125,122.91,122.92,6965800
15/05/2013,116.82,123.01,123.73,122.6,123.73,7950400
16/05/2013,116.58,122.76,123.37,122.5,122.74,5549800
17/05/2013,117.21,123.42,123.42,122.27,122.74,6850200
20/05/2013,118.5,124.78,124.84,123.18,123.43,5298200
21/05/2013,119.6,125.94,126.2,124.75,124.84,6699300
22/05/2013,118.64,124.93,126.98,124.6,125.91,9350100
23/05/2013,119.09,125.4,125.83,124.21,124.21,8096100
24/05/2013,119.14,125.45,125.56,124.33,124.5,5593200
28/05/2013,120.07,126.43,127.4,125.86,126.39,6598500
29/05/2013,119.18,125.49,126.73,124.81,126.07,6422400
30/05/2013,118.81,125.11,125.97,124.51,125.23,4353400
31/05/2013,116.57,122.75,125.3,122.75,124.64,7905000
03/06/2013,117.85,124.09,124.12,122.35,122.35,7256900
04/06/2013,116.77,122.96,123.65,122.14,122.82,7675500
05/06/2013,115.45,121.57,123.1,121.31,122.34,7745600
06/06/2013,114.52,120.59,121.49,118.66,121.27,10141500
07/06/2013,115.58,121.7,121.97,120.14,121.22,6089800
10/06/2013,116.52,122.69,122.98,121.8,122.94,5585600
11/06/2013,115.34,121.45,122.76,121.26,121.87,4548000
12/06/2013,113.93,119.97,122.73,119.61,122.32,5489200
13/06/2013,115.54,121.66,121.83,119.81,119.9,4656700
14/06/2013,114.23,120.28,121.68,120.1,121.13,4415300
17/06/2013,115.12,121.22,121.78,120.28,120.45,4046900
18/06/2013,115.41,121.52,121.72,120.86,121.03,4544800
19/06/2013,114.44,120.5,122.38,120.41,121.8,4634300
20/06/2013,112.02,117.95,119.66,117.57,119.54,7624100
21/06/2013,112.95,118.93,119.54,117.26,119.24,10692100
24/06/2013,110.94,116.82,118.03,116.02,117.71,6785700
25/06/2013,111.54,117.45,117.87,116.92,117.75,5983100
26/06/2013,112.21,118.15,118.54,117,118.34,4820700
27/06/2013,112.74,118.71,119.54,118.49,118.52,4459400
28/06/2013,112.39,118.34,119.56,118.14,118.79,6504400
01/07/2013,113.09,119.08,120.01,118,118.35,5053000
02/07/2013,113.15,119.15,120.33,118.59,119.09,4912000
03/07/2013,113.09,119.08,119.3,118.61,119.24,3034800
05/07/2013,114.45,120.51,120.86,119.1,119.69,4386200
08/07/2013,115.14,121.24,122.31,120.98,121.29,4964400
09/07/2013,117.07,123.27,123.74,122.05,122.39,6252900
10/07/2013,116.72,122.9,124.54,122.71,123.45,5549600
11/07/2013,117.54,123.77,124.11,122.51,123.95,7235100
12/07/2013,117.82,124.06,124.15,123.04,123.52,5615000
15/07/2013,118.41,124.68,125.14,124.06,124.11,4062000
16/07/2013,117.87,124.12,125.24,123.55,124.71,4002900
17/07/2013,118.09,124.35,125,124.29,124.65,3634600
18/07/2013,119.16,125.47,125.65,124.64,124.68,4324100
19/07/2013,120.52,126.91,126.91,125.17,125.79,5929900
22/07/2013,120.64,127.03,127.61,126.65,126.71,4056100
23/07/2013,120.86,127.26,127.65,126.7,127.07,3763300
24/07/2013,120.01,126.37,127.63,125.9,127.25,4527800
25/07/2013,121.33,127.76,127.83,125.79,126.14,4466400
26/07/2013,121.14,127.56,127.62,126.09,127.03,4829900
29/07/2013,119.82,126.17,127.37,125.89,127.37,4028900
30/07/2013,119.45,125.78,126.96,125.19,126.2,4589500
31/07/2013,119.56,125.89,126.91,125.46,126.02,5394300
01/08/2013,120.08,126.44,126.66,125.64,126.49,5757100
02/08/2013,118.66,124.95,125.1,123.3,124.87,7472700
05/08/2013,117.75,123.99,124.75,123.76,124.72,3733700
06/08/2013,116.94,123.14,124.16,123.01,123.97,4677700
07/08/2013,117.12,123.33,123.92,122.8,123.03,3898500
08/08/2013,116.88,123.07,124.21,121.91,123.88,5639200
09/08/2013,116.34,122.5,123.12,121.68,123.12,5739400
12/08/2013,115.67,121.8,122.07,120.91,122,6014800
13/08/2013,116.34,122.5,123.23,121.4,121.93,4461000
14/08/2013,115.91,122.05,122.96,121.54,122.76,6884900
15/08/2013,115.14,120.25,121,120,120.68,4247800
16/08/2013,114.79,119.88,120.19,119.05,119.89,5652500
19/08/2013,113.62,118.66,120,118.52,119.69,4308900
20/08/2013,113.27,118.29,119.3,118.29,118.59,4490700
21/08/2013,112.7,117.7,118.5,117.22,118.38,5648600
22/08/2013,113.27,118.29,119.19,117.43,117.94,4028600
23/08/2013,114.45,119.53,119.73,118.12,118.69,4675900
26/08/2013,113.79,118.84,119.92,118.52,119.74,3783400
27/08/2013,113.76,118.81,119.67,118.07,118.24,5185600
28/08/2013,116.64,121.81,122.36,119.46,119.46,7615400
29/08/2013,115.26,120.37,121.56,120.06,121.15,5488800
30/08/2013,115.32,120.43,120.88,120.07,120.52,4696100
03/09/2013,115.43,120.55,121.48,120,121.34,4154300
04/09/2013,115.73,120.86,121.27,119.94,120.35,3671200
05/09/2013,116.22,121.37,121.67,120.91,121.08,3337300
06/09/2013,116.06,121.21,122.75,119.01,121.53,5690200
09/09/2013,117.03,122.22,122.47,121.21,121.21,4482000
10/09/2013,117.79,123.01,123.01,121.21,122.82,6000800
11/09/2013,118.66,123.92,124,122.79,123.05,4995800
12/09/2013,118.63,123.89,124.62,123.64,124.05,4529700
13/09/2013,118.87,124.14,124.83,123.81,123.98,3094000
16/09/2013,118.81,124.08,125.19,123.98,124.98,4277800
17/09/2013,119.06,124.34,125.19,124.08,124.1,5458200
18/09/2013,120.48,125.82,126.43,123.82,124.36,6296900
19/09/2013,120.11,125.44,126.12,125.25,125.86,4440800
20/09/2013,119.61,124.92,126.23,124.74,125.66,10264700
23/09/2013,120.19,125.52,125.62,124.57,124.62,5450600
24/09/2013,119.2,124.49,125.84,124.41,125.34,6097900
25/09/2013,118.8,124.07,125.03,124.07,124.77,4498900
26/09/2013,118.25,123.49,124.44,123.02,124.1,5022600
27/09/2013,117.43,122.64,123.26,122.51,123.23,4518800
30/09/2013,116.34,121.5,122.02,120.5,121.6,6421800
01/10/2013,116.17,121.32,121.74,120.84,121.27,4702300
02/10/2013,115.7,120.83,121.18,119.76,121.04,5899800
03/10/2013,113.23,118.25,120.66,117.93,120.62,10203700
04/10/2013,113.11,118.13,118.54,117.52,118.5,6538500
07/10/2013,112.86,117.87,118.5,117.21,117.43,5677400
08/10/2013,111.77,116.73,118.09,116.71,117.89,6744200
09/10/2013,111.2,116.13,116.8,115.32,116.55,8861700
10/10/2013,111.44,116.38,116.38,114.44,115.24,11133000
11/10/2013,112.67,117.67,117.71,115.93,116.57,6535800
14/10/2013,113.54,118.58,118.75,116.32,117.33,4789800
15/10/2013,113.13,118.15,119.07,117.77,118.56,6414700
16/10/2013,114.1,119.16,119.72,118.34,119.42,5614200
17/10/2013,114.44,119.52,119.61,118.67,119.1,5254800
18/10/2013,114.57,119.65,119.85,119.13,119.61,6231100
21/10/2013,114.73,119.82,120.19,119.31,119.63,4360700
22/10/2013,115.52,120.64,120.79,119.71,120.14,6444900
23/10/2013,115.03,120.13,120.64,119.84,120.29,4961900
24/10/2013,115.44,120.56,121,119.91,120.67,4188100
25/10/2013,115.47,120.59,121.22,120.27,120.59,4273300
28/10/2013,115.77,120.91,121.15,120.09,120.56,5497700
29/10/2013,116.34,121.5,122.01,121.16,121.33,4241700
30/10/2013,115.19,120.3,121.96,119.91,121.54,4999100
31/10/2013,114.87,119.96,121.33,119.83,120.15,7752500
01/11/2013,113,118.01,119.44,117,119.04,9344200
04/11/2013,113.08,118.1,118.6,117.32,118.59,6670300
05/11/2013,113.42,118.45,118.9,117.07,117.6,6623300
06/11/2013,116,121.14,121.41,118.82,119.3,8373200
07/11/2013,114.82,119.91,121.88,119.42,121.6,10131200
08/11/2013,116.04,121.19,121.21,119.58,119.67,11331000
11/11/2013,115.94,121.08,121.5,120.71,121.18,3427600
12/11/2013,114.9,120,121.25,119.63,121.03,6914200
13/11/2013,114.99,120.09,120.15,119.19,119.58,6212000
14/11/2013,115.44,119.56,119.93,119.32,119.58,5470900
15/11/2013,115.93,120.06,120.27,119.13,119.78,6008000
18/11/2013,116.41,120.56,120.89,120.07,120.71,4788700
19/11/2013,117.86,122.06,122.38,120.27,120.55,5891800
20/11/2013,117.8,122,122.75,121.6,122.16,4571300
21/11/2013,119.21,123.46,123.6,122.36,122.36,4884300
22/11/2013,119.76,124.03,124.19,122.42,123.54,3887400
25/11/2013,119.48,123.74,124.1,123.22,123.77,3925300
26/11/2013,118.55,122.78,123.7,122.65,123.41,4597500
27/11/2013,118.2,122.42,122.74,121.64,122.62,3906700
29/11/2013,118.22,122.44,123.3,122,122.83,3721000
02/12/2013,118.13,122.34,123.06,122.05,122.87,5384000
03/12/2013,118.3,122.52,122.9,121.87,122.31,5410200
04/12/2013,117.58,121.77,122.83,121.19,122.1,4391800
05/12/2013,116.93,121.1,122,120.71,121.27,4706800
06/12/2013,118.08,122.29,122.36,121.65,122.05,4179100
09/12/2013,119.09,123.34,123.88,122.16,122.27,7706500
10/12/2013,119.4,123.66,123.94,122.7,123.79,5602700
11/12/2013,117.9,122.1,123.89,121.8,123.82,7309900
12/12/2013,116.82,120.99,122.1,120.57,121.78,7221200
13/12/2013,115.77,119.9,121.14,119.38,120.44,5268100
16/12/2013,116.08,120.22,120.7,119.81,120.46,7304500
17/12/2013,114.65,118.74,120.23,118.25,120.12,6824000
18/12/2013,117.41,121.6,121.77,119.21,119.33,8206400
19/12/2013,118.98,123.22,123.4,121.06,121.57,6540600
20/12/2013,118.55,122.78,123.79,122.4,122.82,9455200
23/12/2013,118.57,122.8,123.59,122.63,123.41,4062400
24/12/2013,119.26,123.51,123.55,122.7,122.77,1587800
26/12/2013,120.51,124.81,124.99,123.55,123.6,3415200
27/12/2013,120.92,125.23,125.65,124.69,125,3455300
30/12/2013,119.95,124.23,125.21,123.9,124.79,4688500
31/12/2013,120.61,124.91,125.17,123.93,124.68,3475600
02/01/2014,119.87,124.14,124.88,123.71,124.46,4540300
03/01/2014,120.07,124.35,124.89,123.86,124.6,3506000
06/01/2014,119.75,124.02,124.8,123.52,124.59,4252300
07/01/2014,120.76,125.07,125.32,123.65,124.42,4563300
08/01/2014,119.04,123.29,124.46,122.75,124.44,8282500
09/01/2014,119.04,123.29,123.42,122.02,123.42,5643500
10/01/2014,116.84,121.01,122.84,120.37,122.5,8127500
13/01/2014,115.14,119.25,120.9,119.01,120.81,6504200
14/01/2014,115.45,119.57,119.75,118.8,119.4,6904600
15/01/2014,115.08,119.18,120.07,119.05,119.69,5829300
16/01/2014,114.74,118.83,119.29,118.19,119.11,5041100
17/01/2014,115.18,119.29,120.38,118.74,119.03,7199700
21/01/2014,116.22,120.36,120.89,119.51,120.74,5602300
22/01/2014,116.28,120.43,120.76,119.97,120.51,4977500
23/01/2014,114.31,118.39,119.85,118.26,119.84,6205800
24/01/2014,112.29,116.29,118.14,116.26,117.87,7094900
27/01/2014,112.42,116.43,117.25,115.88,116.26,6179500
28/01/2014,112.82,116.84,117.03,116.07,116.72,4303700
29/01/2014,112.01,116,116.89,115.71,116.14,5522100
30/01/2014,112.44,116.45,116.96,115.18,116.31,5538700
31/01/2014,107.79,111.63,113.9,111.11,113.9,15523500
03/02/2014,107.31,111.14,112.46,110.54,112.35,11275300
04/02/2014,107.01,110.83,112.04,110.49,111.86,9717200
05/02/2014,105.75,109.52,111,109.27,111,10562900
06/02/2014,107.44,111.27,111.35,109.91,110.11,7983300
07/02/2014,108.19,112.05,112.12,110.39,111.91,7071800
10/02/2014,107.84,111.69,112.47,111.08,112.47,9251300
11/02/2014,109.67,113.58,113.87,111.95,112.03,6874700
12/02/2014,109.13,112.03,112.89,111.81,112.89,6422100
13/02/2014,109.6,112.51,112.74,111.18,111.73,5061600
14/02/2014,110.55,113.48,113.83,111.59,112.58,6776400
18/02/2014,109.8,112.71,114.11,112.6,113.86,6106600
19/02/2014,110.66,113.6,115.05,112.47,112.55,7989900
20/02/2014,111.64,114.6,115.33,113.1,113.51,8406900
21/02/2014,109.77,112.68,114.74,112.6,114.72,9221100
24/02/2014,111.2,114.15,115,113.05,113.37,7337900
25/02/2014,112,114.97,115.44,114.24,114.37,5976100
26/02/2014,112.52,115.51,115.86,114.4,114.82,6113800
27/02/2014,112.7,115.69,115.82,114.56,115.66,4922600
28/02/2014,112.35,115.33,116.74,114.81,115.87,6944600
03/03/2014,111.87,114.84,116.19,114.26,114.79,6046200
04/03/2014,112.34,115.32,116.27,115.26,115.89,5611500
05/03/2014,111.47,114.43,115.26,114.01,115.08,6703700
06/03/2014,111.88,114.85,115.15,114.35,114.71,5179600
07/03/2014,112.1,115.08,115.95,114.64,115.07,5055600
10/03/2014,112.85,115.84,115.94,114.12,115.45,6203000
11/03/2014,111.55,114.51,116.23,114.24,115.9,6274300
12/03/2014,112.66,115.65,116.36,114.13,114.14,6812900
13/03/2014,111.49,114.45,115.75,114.12,115.6,5405100
14/03/2014,111.15,114.1,114.9,113.68,114.36,6280000
17/03/2014,112.09,115.07,115.29,114.13,114.26,5894500
18/03/2014,113.23,116.24,116.56,115.2,115.62,6329600
19/03/2014,112.22,115.2,116.74,114.66,115.88,5569600
20/03/2014,112.52,115.51,116.08,114.32,114.85,5280600
21/03/2014,112.64,115.63,118,115.58,116.29,14893600
24/03/2014,112.85,115.85,116.69,115.65,116,5386900
25/03/2014,114.06,117.09,117.19,116.21,116.23,5573000
26/03/2014,114.67,117.71,118.28,117.36,117.8,5971600
27/03/2014,114.63,117.67,117.99,116.83,117.75,5224600
28/03/2014,115.44,118.5,118.55,117.7,118.13,5875100
31/03/2014,115.84,118.91,119.62,118.49,118.79,5482700
01/04/2014,115.92,119,119.61,118.84,119.15,5391400
02/04/2014,116.26,119.35,119.54,118.52,118.52,4505600
03/04/2014,115.96,119.04,119.79,118.89,119.78,4446400
04/04/2014,115.73,118.8,119.75,118.59,119.75,5301300
07/04/2014,114.31,117.34,118.82,117.34,118.32,5241300
08/04/2014,114.75,117.8,118.31,117.18,117.66,4706100
09/04/2014,116.02,119.1,119.25,117.59,117.83,5376500
10/04/2014,113.67,116.69,118.06,116.55,117.2,8769200
11/04/2014,114,117.03,117.73,116.5,116.5,7028800
14/04/2014,115.63,118.7,118.83,117.34,117.84,6817700
15/04/2014,117.19,120.3,120.31,118.34,118.71,7681900
16/04/2014,118.68,121.83,122.12,120.9,120.9,7277000
17/04/2014,120.48,123.68,123.85,121.72,121.72,8604900
21/04/2014,121.03,124.24,124.4,123.05,123.05,6351100
22/04/2014,120.79,124,124.35,123.61,123.87,5849200
23/04/2014,121.47,124.69,124.96,124.19,124.19,5596300
24/04/2014,121.09,124.3,124.92,124.14,124.84,5185300
25/04/2014,120.78,123.99,124.7,123.58,124.23,5776300
28/04/2014,122.48,125.73,126.06,124.25,124.26,7687800
29/04/2014,122.71,125.97,127.27,125.76,125.92,6666800
30/04/2014,122.27,125.52,125.98,125.31,125.76,6123500
01/05/2014,121.71,124.94,125.76,124.28,125.66,6379600
02/05/2014,121.5,124.72,125.8,123.58,123.9,5406100
05/05/2014,122.12,125.36,125.85,124.34,124.82,4224400
06/05/2014,121.74,124.97,125.69,124.52,125,5600000
07/05/2014,122.97,126.23,126.78,125.64,125.95,5436000
